Year,Montenegro,Greenland,Antigua and Barbuda,Barbados,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Paraguay,Macao,Central African Republic,Chad,Malta,"Macedonia, the former Yugoslav Republic of",Dominican Republic,"Bolivia, Plurinational State of","Venezuela, Bolivarian Republic of",Qatar,Congo,Estonia,Slovenia,"Moldova, Republic of",Costa Rica,Ecuador,Denmark,Iceland,Latvia,Norway,Peru,Honduras,Panama,Georgia,Sweden,Hong Kong,Cyprus,Kuwait,Austria,Lithuania,Croatia,Portugal,Mongolia,Yemen,Cameroon,Bosnia and Herzegovina,Serbia,New Zealand,Angola,Switzerland,Bahrain,Israel,Albania,Cuba,Belarus,Guatemala,United Arab Emirates,Oman,Armenia,Belgium,Ireland,Greece,Czech Republic,Finland,"Congo, the Democratic Republic of the",South Africa,Netherlands,Chile,Syrian Arab Republic,Azerbaijan,Bulgaria,Hungary,Slovakia,Ukraine,Jordan,Korea,Nicaragua,Iraq,Viet Nam,China,Mexico,Colombia,Australia,"Taiwan, Province of China",Italy,Argentina,Romania,Poland,"Iran, Islamic Republic of",Spain,United Kingdom,Germany,Canada,Japan,France,Russia,Indonesia,Turkey,India,United States
1900,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,1,6,11,8,7,0,15,5,3,7,0,27,15,26,28,3,29,5,0,5,7,257
1901,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,1,7,11,8,7,0,15,5,3,7,0,27,15,26,28,3,29,5,0,5,7,263
1902,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,2,8,11,8,9,0,15,5,3,7,0,27,15,26,28,3,29,5,0,5,7,264
1903,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,1,3,3,5,0,0,1,0,2,8,11,8,9,0,15,5,3,7,0,27,15,26,28,3,29,5,0,5,7,269
1904,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,1,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,3,3,5,0,0,1,0,2,8,11,8,9,1,15,5,3,8,0,28,16,26,28,3,29,5,0,5,7,269
1905,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,2,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,3,3,5,0,0,1,0,2,10,11,9,9,1,15,5,3,8,0,28,17,26,28,3,29,5,0,5,7,273
1906,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,2,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,3,3,5,0,0,1,0,2,10,11,9,9,1,15,5,3,9,0,28,17,26,29,3,29,5,0,5,7,279
1907,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,2,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,3,3,5,0,0,1,0,2,12,11,9,9,1,15,5,3,9,0,28,17,26,31,4,29,5,0,5,7,282
1908,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,2,5,0,8,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,3,3,5,0,0,1,0,2,12,11,9,11,1,16,5,3,9,0,28,17,26,32,5,29,5,0,5,7,288
1909,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,2,5,0,9,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,3,3,5,0,0,1,0,2,13,11,9,12,1,16,5,3,9,0,28,18,26,33,5,29,6,0,5,7,298
1910,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,0,0,1,4,1,1,0,2,0,0,0,3,1,1,1,0,0,0,0,2,5,0,9,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,3,3,5,0,1,1,0,2,13,11,9,13,1,16,5,3,9,0,28,18,26,35,5,29,6,0,5,7,305
1911,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,1,0,1,4,1,1,0,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,0,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,3,3,5,0,1,1,0,2,14,11,9,14,1,16,5,3,9,0,28,18,26,37,6,29,6,0,6,7,309
1912,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,1,0,1,4,1,1,0,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,1,0,2,0,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,5,3,5,0,1,1,0,2,14,11,9,14,2,16,5,3,9,0,28,18,26,37,6,29,6,0,6,7,311
1913,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,1,0,1,4,1,1,0,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,1,0,2,1,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,5,3,5,0,1,1,0,2,14,11,9,14,2,16,5,4,9,0,28,18,26,37,6,29,6,0,6,7,314
1914,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,1,0,1,4,1,1,0,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,1,0,2,1,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,5,3,5,0,1,1,0,2,14,11,9,14,2,16,6,4,9,0,28,18,27,37,6,29,6,0,6,7,315
1915,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,1,0,1,4,1,1,0,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,1,0,2,1,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,5,3,5,0,1,1,0,2,14,11,9,14,3,16,6,4,9,0,29,18,27,37,6,29,7,0,6,7,317
1916,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,1,0,1,4,1,1,0,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,1,0,2,1,1,0,0,0,3,4,3,2,1,0,0,8,5,0,0,2,5,3,5,0,1,1,0,2,14,11,9,15,3,16,6,4,9,0,29,18,27,37,6,29,8,0,6,8,319
1917,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,1,0,1,4,1,1,0,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,1,0,2,1,1,0,0,0,3,4,3,2,2,0,0,8,5,0,0,3,5,3,5,0,1,2,0,2,14,12,9,15,3,16,6,4,9,0,29,18,27,37,6,29,9,0,6,8,321
1918,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,1,0,0,3,0,1,0,1,4,1,1,1,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,1,0,2,1,1,0,0,0,3,4,3,2,2,0,2,8,5,0,0,3,5,3,6,0,1,2,0,2,14,12,9,15,3,16,6,4,10,0,29,18,27,37,7,29,13,0,6,8,323
1919,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,1,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,1,0,2,1,1,0,0,1,3,4,3,3,2,0,2,8,5,0,1,3,5,4,6,0,1,2,0,2,15,12,9,15,4,16,6,5,13,1,29,18,28,37,7,29,14,0,6,8,325
1920,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,1,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,1,0,2,1,1,0,0,3,3,4,3,3,3,0,2,8,5,0,3,4,6,4,6,0,1,2,0,2,16,12,9,15,4,17,6,6,13,1,29,19,28,37,8,29,16,0,6,9,325
1921,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,1,2,1,0,0,3,1,1,2,0,0,0,0,2,5,0,9,0,1,0,2,2,1,0,0,4,3,4,3,3,3,0,2,8,5,0,3,4,7,4,6,0,1,2,0,2,17,12,9,15,4,17,6,6,13,1,29,19,28,37,8,29,18,0,6,9,326
1922,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,1,2,1,0,0,3,2,1,2,0,0,0,0,2,5,0,9,0,1,0,2,2,1,0,0,5,3,4,3,3,3,0,3,8,5,0,3,4,7,4,6,0,1,2,0,2,17,13,9,15,4,17,6,6,13,1,29,19,28,37,9,29,18,0,6,9,328
1923,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,2,0,0,0,0,2,5,0,9,0,1,0,2,2,1,0,0,5,3,4,3,3,3,0,3,9,5,1,4,4,7,4,6,0,1,2,0,2,17,14,9,15,4,18,6,6,13,1,29,19,28,37,9,29,18,0,6,10,332
1924,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,2,0,0,0,0,2,5,0,9,0,1,0,2,2,1,0,0,5,3,4,3,3,3,0,3,9,5,1,4,4,7,4,6,0,2,2,0,2,19,14,9,15,5,20,6,6,13,1,29,19,28,37,9,29,18,0,6,10,333
1925,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,2,0,0,0,0,2,5,0,9,0,2,0,2,2,1,0,0,5,3,4,4,3,3,0,3,9,5,1,4,4,7,4,6,0,2,2,0,2,19,14,9,15,5,20,6,6,14,1,29,19,28,39,9,29,18,0,6,10,339
1926,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,2,0,0,0,0,2,5,0,9,0,2,0,2,2,1,0,0,5,3,4,4,3,3,0,3,9,5,1,4,4,7,4,6,0,2,2,0,2,19,14,9,15,5,20,6,6,15,1,29,20,28,39,9,29,18,0,7,10,339
1927,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,2,0,0,0,0,2,6,0,9,0,2,0,2,2,1,0,0,5,3,4,4,3,3,0,3,9,5,1,4,4,7,4,6,0,3,2,0,2,19,14,9,15,5,20,6,6,15,1,29,20,28,39,9,29,18,0,7,10,347
1928,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,2,0,0,0,0,2,6,0,9,0,2,0,2,2,1,0,0,5,3,4,4,3,3,0,3,9,5,1,4,4,7,4,6,0,3,2,0,2,20,14,9,15,5,20,6,6,15,3,29,20,28,39,10,29,18,0,7,10,349
1929,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,2,0,0,0,0,2,6,0,9,0,2,0,2,2,1,0,0,5,3,4,4,3,3,0,3,9,5,1,4,4,7,4,6,0,3,2,0,2,21,14,9,15,5,20,6,6,15,4,29,20,28,39,11,29,18,0,7,10,353
1930,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,2,0,2,2,1,0,0,6,3,4,4,3,3,0,4,9,5,1,5,4,7,4,6,0,3,2,0,2,21,14,9,15,5,20,6,6,15,4,29,20,28,39,11,29,18,0,7,10,354
1931,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,2,0,2,2,1,0,0,6,3,4,4,3,3,0,4,9,5,1,5,4,7,4,6,0,3,2,0,2,22,14,9,15,6,20,6,6,15,4,29,20,28,39,12,29,18,0,7,10,356
1932,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,2,0,2,2,1,0,0,6,3,4,4,3,3,0,4,9,5,1,5,4,7,4,6,0,3,2,0,2,22,14,9,15,6,20,6,6,15,4,29,20,28,39,12,29,18,0,7,10,356
1933,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,0,1,1,1,4,1,1,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,2,0,2,2,1,0,0,7,3,4,4,3,3,0,4,9,5,1,5,4,7,4,6,0,3,2,0,2,22,15,9,15,6,20,6,6,15,4,29,20,28,39,12,29,18,0,7,10,358
1934,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,1,1,1,1,4,1,1,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,7,3,4,4,3,3,0,4,9,5,1,6,4,7,4,6,0,3,2,0,2,22,15,9,15,6,20,6,6,15,6,29,20,28,39,12,29,18,0,7,10,359
1935,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,1,1,1,1,4,1,2,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,8,3,4,4,3,3,0,4,9,5,1,6,4,7,4,6,0,4,2,0,2,22,15,9,15,6,20,6,6,15,6,29,20,28,39,12,29,18,0,7,10,361
1936,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,1,1,1,1,4,1,2,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,8,3,4,4,3,3,0,4,9,5,1,6,4,7,4,6,0,4,2,0,2,22,16,9,15,6,20,6,6,15,6,29,20,28,39,12,29,18,0,7,10,361
1937,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,1,1,1,1,4,1,2,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,8,3,4,4,3,3,0,4,9,5,1,6,4,7,5,6,0,4,2,0,2,22,17,9,15,6,20,6,7,16,6,29,20,28,39,12,29,18,0,7,11,362
1938,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,1,1,1,1,4,1,2,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,8,3,4,4,3,3,0,4,9,5,1,7,4,7,5,6,0,4,2,0,2,23,17,9,16,6,20,6,7,16,6,29,20,28,39,12,29,18,0,7,11,363
1939,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,0,0,3,1,1,1,1,4,1,2,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,8,3,4,4,3,3,0,4,9,5,1,7,4,7,5,6,0,5,2,0,2,23,17,9,16,6,20,7,7,16,7,29,20,28,39,13,29,18,0,7,11,364
1940,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,1,1,3,1,1,1,1,4,1,2,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,8,3,4,4,3,3,0,4,9,5,1,7,4,7,6,6,0,5,2,0,2,24,18,9,16,6,20,7,7,16,7,30,20,28,39,13,29,18,0,7,11,364
1941,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,1,1,3,1,1,1,1,4,1,2,2,2,1,0,0,3,2,1,3,0,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,8,3,4,4,3,3,0,4,9,5,1,7,4,7,6,6,0,5,2,0,2,24,18,10,16,6,20,7,7,16,7,30,20,28,39,14,29,18,0,7,11,366
1942,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,1,1,3,1,1,1,1,4,1,2,2,2,1,0,0,3,2,1,3,1,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,8,3,4,4,3,3,0,4,9,5,1,7,4,7,6,6,0,5,2,0,3,24,19,10,16,6,20,7,7,16,7,30,20,28,39,14,29,18,0,7,11,366
1943,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,1,1,3,1,1,1,1,4,1,2,2,2,1,0,0,3,2,1,3,1,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,8,3,4,4,3,3,1,4,9,5,1,7,4,7,6,6,0,5,2,0,3,24,19,11,16,6,20,7,7,16,7,30,20,28,39,14,29,18,0,7,12,366
1944,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,1,1,3,1,1,1,1,4,1,2,2,2,1,0,0,3,2,1,3,1,0,0,0,2,6,0,9,0,3,0,2,2,1,0,0,8,3,4,4,3,3,1,4,9,5,1,7,4,7,6,6,0,5,2,0,3,24,20,11,16,6,20,7,7,18,7,30,20,28,39,14,29,18,0,7,12,367
1945,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,1,1,3,1,1,1,1,4,1,2,2,2,1,0,0,3,3,1,3,1,0,0,0,2,6,0,9,0,3,0,2,3,1,0,0,9,3,4,4,4,3,1,4,9,5,1,7,6,7,6,6,0,6,2,0,4,24,20,13,16,7,20,7,10,25,7,31,20,28,39,14,29,18,1,7,12,368
1946,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,1,1,3,1,1,1,2,4,1,2,2,2,1,0,0,3,3,1,3,1,0,0,0,2,6,0,9,0,3,0,2,3,1,0,0,9,3,4,4,5,3,1,4,9,5,1,8,6,7,6,6,0,11,2,0,4,25,20,13,17,9,20,7,10,27,12,31,20,30,39,14,29,18,1,8,13,374
1947,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,2,1,1,3,1,1,1,2,4,1,2,2,2,1,0,0,3,3,1,3,1,0,0,0,2,6,0,9,0,3,0,3,3,1,0,0,9,3,4,4,6,3,1,4,9,6,1,8,6,7,6,6,0,14,2,0,5,25,20,13,17,9,20,7,11,27,13,31,20,31,39,14,29,18,1,8,15,380
1948,0,0,0,1,1,1,1,0,1,0,0,0,2,0,2,2,2,0,0,1,2,1,1,3,1,1,1,2,4,1,2,2,2,1,0,0,3,3,1,3,1,0,0,0,2,6,0,9,0,3,0,3,3,1,0,0,9,3,4,4,6,3,1,4,9,7,1,8,6,7,6,6,0,16,2,0,5,25,20,15,17,9,20,7,13,29,13,31,21,34,40,14,29,18,1,8,16,383
1949,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,1,2,1,1,3,1,1,1,2,4,1,2,2,2,1,0,0,3,3,1,3,1,0,0,1,2,6,0,9,0,3,0,3,3,1,0,0,9,3,4,4,6,3,1,4,9,7,1,8,6,9,9,6,0,16,2,0,5,27,20,15,18,10,20,7,14,31,19,31,21,34,40,68,29,18,2,8,20,384
1950,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,1,2,1,1,3,1,1,1,2,4,1,2,2,2,1,0,0,3,5,1,3,2,0,0,1,2,6,0,9,0,3,0,3,3,1,0,0,9,3,4,4,7,4,1,5,9,7,1,9,6,9,9,6,0,16,2,0,5,28,21,15,18,10,20,7,15,36,19,31,21,34,40,69,29,18,4,8,21,386
1951,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,1,2,4,1,2,2,2,1,0,0,3,5,1,3,2,0,0,1,2,6,0,9,0,3,2,3,3,1,0,0,9,3,4,4,7,4,1,6,9,7,1,9,6,11,9,6,0,17,2,0,7,29,21,15,20,10,20,7,15,38,19,31,21,34,40,69,29,19,4,8,22,386
1952,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,1,2,4,1,2,2,2,1,0,0,3,5,1,3,2,0,0,1,2,6,0,9,0,3,2,4,3,1,0,0,9,3,4,4,9,4,1,6,10,7,1,9,6,12,13,6,0,20,2,0,7,31,21,15,20,10,20,7,15,38,19,31,21,34,40,69,29,19,9,8,23,386
1953,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,1,2,4,1,2,2,2,1,0,0,3,5,1,3,2,0,0,1,2,6,0,9,0,3,2,4,3,1,0,0,9,3,4,4,10,4,1,6,10,7,1,9,7,13,14,6,0,20,2,0,7,32,22,16,20,10,20,7,15,39,19,31,21,35,40,69,29,19,9,8,23,386
1954,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,3,1,0,0,3,5,1,3,2,0,0,1,2,6,0,9,0,3,2,4,3,1,0,0,9,3,4,4,10,4,2,6,10,7,1,9,7,13,14,7,0,20,2,0,7,32,23,16,21,11,20,7,15,40,19,31,21,35,41,69,29,19,11,8,24,388
1955,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,3,1,0,0,3,5,1,3,2,0,0,1,2,6,0,9,0,4,2,4,3,1,0,0,9,3,4,4,10,4,3,6,10,7,1,9,7,13,14,7,0,20,2,0,8,32,23,17,21,11,20,7,15,40,20,31,21,35,41,69,29,19,13,11,27,388
1956,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,3,1,0,0,3,5,1,3,2,0,0,1,2,6,0,9,0,5,2,4,3,1,0,0,9,3,4,4,10,4,3,6,11,7,1,9,7,13,14,7,0,20,2,0,11,33,24,17,21,12,20,9,15,40,20,31,21,35,41,69,29,19,15,12,29,392
1957,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,3,1,0,0,3,5,1,3,2,0,0,1,2,6,0,9,0,5,4,4,3,1,0,0,9,3,5,4,10,4,3,6,11,7,1,9,7,13,14,7,0,20,2,1,14,33,26,17,21,12,20,9,15,40,20,31,22,35,42,69,29,23,19,13,32,403
1958,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,3,1,0,0,3,5,1,3,2,0,0,1,2,6,0,9,0,5,4,4,3,1,0,0,9,3,5,4,10,5,3,6,11,7,2,9,7,13,14,7,0,20,2,1,14,34,27,20,22,13,20,9,15,40,21,31,22,35,42,69,29,24,19,14,35,407
1959,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,3,1,0,0,3,5,1,3,2,0,0,1,2,6,0,9,1,5,4,4,3,1,0,0,9,3,5,4,10,5,3,6,11,7,2,9,7,13,15,7,0,20,2,1,16,34,27,20,22,13,21,9,15,40,23,31,22,35,43,69,29,26,21,14,35,409
1960,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,4,1,0,0,3,5,1,3,2,0,0,1,3,6,0,9,1,5,4,4,3,1,0,0,9,3,5,4,10,5,3,6,11,7,2,9,7,13,15,7,0,20,3,1,17,34,27,22,22,13,21,9,16,40,23,32,22,35,44,69,29,26,23,14,40,415
1961,0,0,0,1,1,1,1,0,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,4,1,0,0,3,5,1,3,2,0,0,1,3,6,0,9,1,5,4,4,4,2,0,0,9,3,5,4,10,5,3,6,12,8,2,10,7,13,15,7,0,20,3,1,17,34,27,22,22,13,21,9,16,40,23,32,24,35,44,69,29,26,24,14,41,419
1962,0,0,0,1,1,1,1,1,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,4,1,0,0,5,5,1,3,2,0,1,1,3,6,1,9,1,5,4,4,4,2,0,0,9,3,5,4,10,5,3,6,12,8,2,10,8,14,15,7,1,20,3,1,18,34,27,24,22,14,21,10,17,40,23,33,25,38,44,69,29,26,32,14,50,421
1963,0,0,0,1,1,1,1,1,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,4,2,0,0,5,5,1,3,2,0,1,1,3,6,1,9,1,6,4,4,4,2,0,0,9,3,5,4,10,5,4,6,12,8,2,10,9,14,15,7,1,20,3,2,18,34,27,24,22,15,21,10,17,40,23,34,27,39,47,69,29,26,41,14,50,428
1964,0,0,0,1,1,1,1,1,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,2,2,4,2,0,0,5,5,1,3,2,0,1,1,3,7,1,9,1,6,4,4,4,2,0,0,9,3,5,5,10,5,4,6,12,8,2,10,10,14,15,7,1,20,4,3,18,34,27,24,24,15,21,10,17,40,23,34,33,39,49,69,30,26,48,14,57,433
1965,0,0,0,1,1,1,1,1,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,1,1,2,2,4,1,3,2,5,2,1,0,5,5,1,3,2,0,1,1,4,7,1,9,1,6,4,4,4,2,0,0,9,6,5,5,10,5,4,6,12,8,2,10,10,14,15,8,1,20,4,3,18,34,27,24,24,15,21,10,18,41,25,34,33,40,52,70,31,26,52,14,62,448
1966,0,0,0,1,1,1,1,1,1,0,0,0,2,1,2,2,2,0,0,2,2,1,1,3,2,1,2,2,4,1,3,2,5,2,1,1,5,5,1,3,2,0,1,1,4,7,1,9,1,6,4,4,4,4,0,0,9,6,5,5,10,8,4,6,12,8,2,10,10,14,15,8,1,20,4,3,21,34,27,24,25,15,21,10,18,42,26,34,39,41,54,71,31,26,52,16,62,450
