Year,Austria,Belgium,France,Germany,Netherlands,Switzerland,Denmark,Estonia,Finland,Iceland,Ireland,Latvia,Lithuania,Norway,Sweden,United Kingdom,Albania,Bosnia and Herzegovina,Croatia,Greece,Italy,Malta,Montenegro,Portugal,Serbia,Slovenia,Spain,"Macedonia, the former Yugoslav Republic of",Belarus,Bulgaria,Czech Republic,Hungary,Poland,"Moldova, Republic of",Romania,Russia,Slovakia,Ukraine,Canada,Greenland,United States,Antigua and Barbuda,Barbados,Cuba,Dominican Republic,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Costa Rica,Guatemala,Honduras,Mexico,Nicaragua,Panama,Argentina,"Bolivia, Plurinational State of",Chile,Colombia,Ecuador,Paraguay,Peru,"Venezuela, Bolivarian Republic of",Australia,New Zealand,India,"Iran, Islamic Republic of",China,Hong Kong,Macao,Japan,Mongolia,Korea,"Taiwan, Province of China",Indonesia,Viet Nam,Armenia,Azerbaijan,Bahrain,Cyprus,Georgia,Iraq,Israel,Jordan,Kuwait,Oman,Qatar,Syrian Arab Republic,Turkey,United Arab Emirates,Yemen,Angola,Cameroon,Central African Republic,Chad,Congo,"Congo, the Democratic Republic of the",South Africa
1900,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,15,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,28,0,257,0,0,2,2,0,0,0,0,0,1,1,11,1,1,5,2,5,8,3,1,4,2,7,5,7,0,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1901,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,15,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,28,0,263,0,0,2,2,0,0,0,0,0,1,1,11,1,1,5,2,5,8,3,1,4,2,7,5,7,0,7,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1902,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,15,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,28,0,264,0,0,2,2,0,0,0,0,0,1,1,11,1,1,5,2,5,8,3,1,4,2,9,5,7,0,8,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1903,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,15,0,0,1,3,15,2,0,1,1,1,27,0,0,1,2,3,7,0,3,5,3,5,28,0,269,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,8,3,1,4,2,9,5,7,0,8,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1904,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,16,0,0,1,3,15,2,0,1,1,1,28,0,0,2,2,3,8,0,3,5,3,5,28,0,269,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,8,3,1,4,2,9,5,7,0,8,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1905,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,17,0,0,1,3,15,2,0,1,2,1,28,0,0,2,2,3,8,0,3,5,3,5,28,0,273,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,9,3,1,4,2,9,5,7,0,10,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1906,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,17,0,0,1,3,15,2,0,1,2,1,28,0,0,2,2,3,9,0,3,5,3,5,29,0,279,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,9,3,1,4,2,9,5,7,0,10,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1907,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,17,0,0,1,3,15,2,0,1,2,1,28,0,0,2,2,3,9,0,3,5,3,5,31,0,282,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,9,3,1,4,2,9,5,7,0,12,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1908,3,3,29,26,8,8,0,1,1,0,4,0,1,1,2,17,0,0,1,3,16,2,0,1,2,1,28,0,0,2,2,3,9,0,3,5,3,5,32,0,288,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,9,3,1,4,2,11,5,7,0,12,0,0,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1909,3,3,29,26,8,9,0,1,1,0,4,0,1,1,2,18,0,0,1,3,16,2,0,1,2,1,28,0,0,2,2,3,9,0,3,6,3,5,33,0,298,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,9,3,1,4,2,12,5,7,0,13,0,0,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1910,3,3,29,26,8,9,0,1,1,0,4,0,1,1,2,18,0,0,1,3,16,2,0,1,2,1,28,0,0,2,2,3,9,0,3,6,3,5,35,0,305,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,9,3,1,4,2,13,5,7,0,13,0,0,5,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1911,3,3,29,26,8,9,0,1,1,1,4,0,1,1,2,18,0,0,1,3,16,2,0,2,2,1,28,0,0,2,2,3,9,0,3,6,3,5,37,0,309,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,9,3,1,4,2,14,5,7,0,14,1,0,6,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1912,3,3,29,26,8,9,0,1,1,1,4,0,1,1,2,18,0,0,1,3,16,2,0,2,2,1,28,0,0,2,2,5,9,0,3,6,3,5,37,0,311,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,9,3,1,4,2,14,5,7,0,14,1,0,6,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1913,3,3,29,26,8,9,0,1,1,1,4,0,1,1,2,18,0,0,1,3,16,2,0,2,2,1,28,0,1,2,2,5,9,0,4,6,3,5,37,0,314,0,0,2,2,0,1,0,0,0,1,1,11,1,1,5,2,5,9,3,1,4,2,14,5,7,0,14,1,0,6,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1914,3,3,29,27,8,9,0,1,1,1,4,0,1,1,2,18,0,0,1,3,16,2,0,2,2,1,28,0,1,2,2,5,9,0,4,6,3,5,37,0,315,0,0,2,2,0,1,0,0,0,1,1,11,1,1,6,2,5,9,3,1,4,2,14,5,7,0,14,1,0,6,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1915,3,3,29,27,8,9,0,1,1,1,4,0,1,1,2,18,0,0,1,3,16,2,0,2,2,1,29,0,1,2,2,5,9,0,4,7,3,5,37,0,317,0,0,2,2,0,1,0,0,0,1,1,11,1,1,6,2,5,9,3,1,4,2,14,5,7,0,14,1,0,6,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1916,3,3,29,27,8,9,0,1,1,1,4,0,1,1,2,18,0,0,1,3,16,2,0,2,2,1,29,0,1,2,2,5,9,0,4,8,3,5,37,0,319,0,0,2,2,0,1,0,0,0,1,1,11,1,1,6,2,5,9,3,1,4,2,15,5,8,0,14,1,0,6,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1917,3,3,29,27,8,9,0,1,2,1,4,0,1,1,2,18,0,0,1,3,16,2,0,2,2,1,29,0,1,3,2,5,9,0,4,9,3,5,37,0,321,0,0,2,2,0,1,0,0,0,1,1,12,2,1,6,2,5,9,3,1,4,2,15,5,8,0,14,1,0,6,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1918,3,3,29,27,8,9,0,1,2,1,4,0,1,1,2,18,0,0,1,3,16,2,0,2,2,1,29,0,1,3,2,5,10,0,4,13,3,6,37,0,323,0,0,2,2,0,1,0,0,0,1,1,12,2,1,6,2,5,9,3,1,4,2,15,5,8,0,14,1,0,7,0,1,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2
1919,3,3,29,28,8,9,0,1,2,1,4,1,1,1,2,18,0,0,1,3,16,2,0,2,2,2,29,0,1,3,3,5,13,0,5,14,4,6,37,0,325,0,0,2,2,0,1,0,0,0,1,1,12,2,1,6,2,5,9,3,1,4,2,15,5,8,1,15,1,0,7,0,1,4,0,2,1,1,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2
1920,3,3,29,28,8,9,0,1,3,1,4,1,1,1,2,19,0,0,1,3,17,2,0,2,2,2,29,0,1,4,3,6,13,0,6,16,4,6,37,0,325,0,0,2,2,0,1,0,0,0,1,1,12,2,1,6,2,5,9,3,1,4,2,15,5,9,1,16,1,0,8,0,1,4,0,2,3,3,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2
1921,3,3,29,28,8,9,0,1,3,1,4,1,1,1,2,19,0,0,1,3,17,2,0,2,2,2,29,0,2,4,3,7,13,0,6,18,4,6,37,0,326,0,0,2,2,0,1,0,0,0,1,1,12,2,1,6,2,5,9,3,1,4,2,15,5,9,1,17,1,0,8,0,1,4,0,2,4,3,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2
1922,3,3,29,28,8,9,0,1,3,1,4,1,2,1,2,19,0,0,1,3,17,2,0,2,2,2,29,0,2,4,3,7,13,0,6,18,4,6,37,0,328,0,0,2,2,0,1,0,0,0,1,1,13,2,1,6,2,5,9,3,1,4,2,15,5,9,1,17,1,0,9,0,1,4,0,2,5,3,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3
1923,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,19,0,0,1,3,18,2,0,2,2,2,29,0,2,4,3,7,13,0,6,18,4,6,37,0,332,0,0,2,2,0,1,0,0,0,1,1,14,2,1,6,2,5,9,3,1,4,2,15,5,10,1,17,1,0,9,0,1,4,0,2,5,4,0,0,2,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,3
1924,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,19,0,0,1,3,20,2,0,2,2,2,29,0,2,4,3,7,13,0,6,18,4,6,37,0,333,0,0,2,2,0,1,0,0,0,1,1,14,2,1,6,2,5,9,3,1,4,2,15,5,10,1,19,1,0,9,0,2,5,0,2,5,4,0,0,2,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,3
1925,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,19,0,0,1,4,20,2,0,2,2,2,29,0,2,4,3,7,14,0,6,18,4,6,39,0,339,0,0,2,2,0,1,0,0,0,1,1,14,2,1,6,2,5,9,3,1,4,2,15,5,10,1,19,1,0,9,0,2,5,0,2,5,4,0,0,2,0,2,0,0,0,0,1,6,0,0,0,0,0,0,0,0,3
1926,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,2,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,339,0,0,2,2,0,1,0,0,0,1,1,14,2,1,6,2,5,9,3,1,4,2,15,5,10,1,19,1,0,9,0,2,5,0,2,5,4,0,0,2,0,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,3
1927,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,2,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,347,0,0,2,2,0,1,0,0,0,1,1,14,2,1,6,2,5,9,3,1,4,2,15,6,10,1,19,1,0,9,0,3,5,0,2,5,4,0,0,2,0,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,3
1928,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,2,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,349,0,0,2,2,0,1,0,0,0,1,1,14,2,1,6,2,5,9,3,1,4,2,15,6,10,3,20,1,0,10,0,3,5,0,2,5,4,0,0,2,0,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,3
1929,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,2,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,353,0,0,2,2,0,1,0,0,0,1,1,14,2,1,6,2,5,9,3,1,4,2,15,6,10,4,21,1,0,11,0,3,5,0,2,5,4,0,0,2,0,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,3
1930,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,354,0,0,2,2,0,1,0,0,0,1,1,14,2,1,6,2,5,9,3,1,4,2,15,6,10,4,21,1,0,11,0,3,5,0,2,6,5,0,0,2,0,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1931,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,356,0,0,2,2,0,1,0,0,0,1,1,14,2,1,6,2,5,9,3,1,4,2,15,6,10,4,22,1,0,12,0,3,6,0,2,6,5,0,0,2,0,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1932,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,356,0,0,2,2,0,1,0,0,0,1,1,14,2,1,6,2,5,9,3,1,4,2,15,6,10,4,22,1,0,12,0,3,6,0,2,6,5,0,0,2,0,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1933,3,3,29,28,9,9,0,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,358,0,0,2,2,0,1,0,0,0,1,1,15,2,1,6,2,5,9,3,1,4,2,15,6,10,4,22,1,0,12,0,3,6,0,2,7,5,0,0,2,0,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1934,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,359,0,0,2,2,0,1,0,0,0,1,1,15,2,1,6,2,5,9,3,1,4,2,15,6,10,6,22,1,0,12,0,3,6,0,2,7,6,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1935,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,361,0,0,2,2,0,1,0,0,0,1,1,15,2,2,6,2,5,9,3,1,4,2,15,6,10,6,22,1,0,12,0,4,6,0,2,8,6,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1936,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,29,0,2,4,3,7,15,0,6,18,4,6,39,0,361,0,0,2,2,0,1,0,0,0,1,1,16,2,2,6,2,5,9,3,1,4,2,15,6,10,6,22,1,0,12,0,4,6,0,2,8,6,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1937,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,29,0,2,4,3,7,16,0,7,18,5,6,39,0,362,0,0,2,2,0,1,0,0,0,1,1,17,2,2,6,2,5,9,3,1,4,2,15,6,11,6,22,1,0,12,0,4,6,0,2,8,6,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1938,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,29,0,2,4,3,7,16,0,7,18,5,6,39,0,363,0,0,2,2,0,1,0,0,0,1,1,17,2,2,6,2,5,9,3,1,4,2,16,6,11,6,23,1,0,12,0,4,6,0,2,8,7,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1939,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,29,0,2,4,3,7,16,0,7,18,5,6,39,0,364,0,0,2,2,0,1,0,0,0,1,1,17,2,2,7,2,5,9,3,1,4,2,16,6,11,7,23,1,0,13,0,5,6,0,2,8,7,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1940,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,30,0,2,4,3,7,16,1,7,18,6,6,39,0,364,0,0,2,2,0,1,0,0,1,1,1,18,2,2,7,2,5,9,3,1,4,2,16,6,11,7,24,1,0,13,0,5,6,0,2,8,7,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1941,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,30,0,2,4,3,7,16,1,7,18,6,6,39,0,366,0,0,2,2,0,1,0,0,1,1,1,18,2,2,7,2,5,10,3,1,4,2,16,6,11,7,24,1,0,14,0,5,6,0,2,8,7,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1942,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,30,0,2,4,3,7,16,1,7,18,6,6,39,0,366,0,0,2,2,0,1,0,0,1,1,1,19,2,2,7,2,5,10,3,1,4,2,16,6,11,7,24,1,0,14,1,5,6,0,3,8,7,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,4
1943,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,30,0,2,4,3,7,16,1,7,18,6,6,39,0,366,0,0,2,2,0,1,0,0,1,1,1,19,2,2,7,2,5,11,3,1,4,2,16,6,12,7,24,1,0,14,1,5,6,0,3,8,7,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,1,4
1944,3,3,29,28,9,9,1,1,3,1,4,1,2,1,2,20,0,0,1,4,20,2,0,3,2,2,30,0,2,4,3,7,18,1,7,18,6,6,39,0,367,0,0,2,2,0,1,0,0,1,1,1,20,2,2,7,2,5,11,3,1,4,2,16,6,12,7,24,1,0,14,1,5,6,0,3,8,7,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,1,4
1945,3,3,29,28,9,9,1,1,3,1,4,1,3,1,2,20,0,0,1,4,20,2,0,3,2,2,31,0,3,6,4,7,25,1,10,18,6,6,39,0,368,0,0,2,2,0,1,0,0,1,1,1,20,2,2,7,2,5,13,3,1,4,2,16,6,12,7,24,1,0,14,1,6,7,1,4,9,7,0,0,2,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,1,4
1946,3,3,29,30,9,9,1,1,3,1,4,1,3,2,2,20,0,0,1,4,20,2,0,3,2,2,31,0,3,6,5,7,27,1,10,18,6,6,39,0,374,0,0,2,2,0,1,0,0,1,1,1,20,2,2,7,2,5,13,3,1,4,2,17,6,13,12,25,1,0,14,1,11,9,1,4,9,8,0,0,2,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,1,4
1947,3,3,29,31,9,9,1,1,3,1,4,1,3,2,2,20,0,0,1,4,20,2,0,3,2,2,31,0,3,6,6,7,27,1,11,18,6,6,39,0,380,0,0,3,2,0,1,0,0,1,1,1,20,2,2,7,2,6,13,3,1,4,2,17,6,15,13,25,1,0,14,1,14,9,1,5,9,8,0,0,2,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,1,4
1948,3,3,29,34,9,9,1,1,3,1,4,1,3,2,2,21,0,0,1,4,20,2,0,3,2,2,31,0,3,6,6,7,29,1,13,18,6,6,40,0,383,0,1,3,2,1,1,1,0,1,1,1,20,2,2,7,2,7,15,3,1,4,2,17,6,16,13,25,1,0,14,1,16,9,1,5,9,8,0,0,2,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,1,4
1949,3,3,29,34,9,9,1,1,3,1,4,1,3,2,2,21,0,1,1,4,20,2,0,3,2,2,31,1,3,6,6,9,31,1,14,18,9,6,40,0,384,0,1,3,2,1,1,1,0,1,1,1,20,2,2,7,2,7,15,3,1,4,2,18,6,20,19,27,1,0,68,1,16,10,2,5,9,8,0,0,2,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,1,4
1950,3,3,29,34,9,9,1,1,4,1,4,1,5,2,2,21,0,1,1,4,20,2,0,3,2,2,31,1,3,6,7,9,36,1,15,18,9,6,40,0,386,0,1,3,2,1,1,1,0,1,1,1,21,2,2,7,2,7,15,3,1,4,2,18,6,21,19,28,1,0,69,2,16,10,4,5,9,9,0,0,2,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,1,5
1951,3,3,29,34,9,9,1,2,4,1,4,1,5,2,2,21,2,1,1,4,20,2,0,3,2,2,31,1,3,6,7,11,38,1,15,19,9,6,40,0,386,0,1,3,2,1,1,1,0,1,1,1,21,2,2,7,2,7,15,3,1,4,2,20,6,22,19,29,1,0,69,2,17,10,4,7,9,9,0,0,2,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,1,6
1952,3,3,29,34,10,9,1,2,4,1,4,1,5,2,2,21,2,1,1,4,20,2,0,3,2,2,31,1,3,6,9,12,38,1,15,19,13,6,40,0,386,0,1,4,2,1,1,1,0,1,1,1,21,2,2,7,2,7,15,3,1,4,2,20,6,23,19,31,1,0,69,2,20,10,9,7,9,9,0,0,2,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,1,6
1953,3,3,29,35,10,9,1,2,4,1,4,1,5,2,2,21,2,1,1,4,20,2,0,3,2,2,31,1,3,7,10,13,39,1,15,19,14,6,40,0,386,0,1,4,2,1,1,1,0,1,1,1,22,2,2,7,2,7,16,3,1,4,2,20,6,23,19,32,1,0,69,2,20,10,9,7,9,9,0,0,2,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,1,6
1954,3,3,29,35,10,9,1,2,4,1,4,2,5,2,3,21,2,1,1,4,20,2,0,3,2,2,31,1,3,7,10,13,40,1,15,19,14,7,41,0,388,0,1,4,2,1,1,1,0,1,1,1,23,2,2,7,2,7,16,3,1,4,2,21,6,24,19,32,1,0,69,2,20,11,11,7,9,9,0,0,2,0,3,0,0,0,0,1,8,0,0,0,0,0,0,0,2,6
1955,3,3,29,35,10,9,1,2,4,1,4,2,5,2,3,21,2,1,1,4,20,2,0,3,2,2,31,1,3,7,10,13,40,1,15,19,14,7,41,0,388,0,1,4,2,1,1,1,0,1,1,1,23,2,2,7,2,7,17,3,1,4,2,21,6,27,20,32,1,0,69,2,20,11,13,8,9,9,0,0,2,0,4,0,0,0,0,1,11,0,0,0,0,0,0,0,3,6
1956,3,3,29,35,11,9,1,2,4,1,4,2,5,2,3,21,2,1,1,4,20,2,0,3,2,2,31,1,3,7,10,13,40,1,15,19,14,7,41,0,392,0,1,4,2,1,1,1,0,1,1,1,24,2,2,9,2,7,17,3,1,4,2,21,6,29,20,33,1,0,69,2,20,12,15,11,9,9,0,0,2,0,5,0,0,0,0,1,12,0,0,0,0,0,0,0,3,6
1957,3,3,29,35,11,9,1,2,4,1,5,2,5,2,3,22,4,1,1,4,20,2,0,3,2,2,31,1,3,7,10,13,40,1,15,23,14,7,42,0,403,0,1,4,2,1,1,1,0,1,1,1,26,2,2,9,2,7,17,3,1,4,2,21,6,32,20,33,1,0,69,2,20,12,19,14,9,9,0,0,2,1,5,0,0,0,0,1,13,0,0,0,0,0,0,0,3,6
1958,3,3,29,35,11,9,1,2,5,1,5,2,5,2,3,22,4,1,1,4,20,2,0,3,2,2,31,1,3,7,10,13,40,1,15,24,14,7,42,0,407,0,1,4,2,1,1,1,0,1,1,1,27,2,2,9,2,7,20,3,1,4,2,22,6,35,21,34,1,0,69,2,20,13,19,14,9,9,0,0,2,1,5,0,0,0,0,2,14,0,0,0,0,0,0,0,3,6
1959,3,3,29,35,11,9,1,2,5,1,5,2,5,2,3,22,4,1,1,4,21,2,0,3,2,2,31,1,3,7,10,13,40,1,15,26,15,7,43,0,409,0,1,4,2,1,1,1,0,1,1,1,27,2,2,9,2,7,20,3,1,4,2,22,6,35,23,34,1,0,69,2,20,13,21,16,9,9,1,0,2,1,5,0,0,0,0,2,14,0,0,0,0,0,0,0,3,6
1960,3,3,29,35,11,9,1,2,5,1,5,2,5,2,4,22,4,1,1,4,21,2,0,3,3,2,32,1,3,7,10,13,40,1,16,26,15,7,44,0,415,0,1,4,2,1,1,1,0,1,1,1,27,3,2,9,2,7,22,3,1,4,2,22,6,40,23,34,1,0,69,2,20,13,23,17,9,9,1,0,2,1,5,0,0,0,0,2,14,0,0,0,0,0,0,0,3,6
1961,3,3,29,35,12,9,1,2,5,1,5,2,5,2,4,24,4,1,1,4,21,2,0,3,3,2,32,1,4,7,10,13,40,1,16,26,15,7,44,0,419,0,1,4,2,1,1,1,0,1,2,1,27,3,2,9,2,8,22,3,1,4,2,22,6,41,23,34,1,0,69,2,20,13,24,17,9,10,1,0,2,1,5,0,0,0,0,2,14,0,0,0,0,0,0,0,3,6
1962,5,3,29,38,12,9,1,2,5,1,5,2,5,2,4,25,4,1,1,4,21,2,0,3,3,2,33,1,4,8,10,14,40,1,17,26,15,7,44,0,421,0,1,4,2,1,1,1,1,1,2,1,27,3,2,10,2,8,24,3,1,4,2,22,6,50,23,34,1,0,69,2,20,14,32,18,9,10,1,0,2,1,5,1,0,0,0,2,14,0,0,1,1,0,0,0,3,6
1963,5,3,29,39,12,9,1,2,5,1,5,2,5,2,4,27,4,1,1,4,21,2,0,3,3,2,34,1,4,9,10,14,40,1,17,26,15,7,47,0,428,0,1,4,2,1,1,1,1,1,2,1,27,3,2,10,2,8,24,3,1,4,2,22,6,50,23,34,2,0,69,2,20,15,41,18,9,10,1,0,2,2,6,1,0,0,0,2,14,0,0,1,1,0,0,0,4,6
1964,5,3,30,39,12,9,1,2,5,1,5,2,5,2,4,33,4,1,1,5,21,2,0,3,3,2,34,1,4,10,10,14,40,1,17,26,15,7,49,0,433,0,1,4,2,1,1,1,1,1,2,1,27,4,2,10,2,8,24,3,1,4,2,24,7,57,23,34,2,0,69,2,20,15,48,18,9,10,1,0,2,3,6,1,0,0,0,2,14,0,0,1,1,0,0,0,4,6
1965,5,6,31,40,12,9,1,2,5,1,5,2,5,2,5,33,4,1,1,5,21,2,0,3,4,2,34,1,4,10,10,14,41,1,18,26,15,8,52,0,448,0,1,4,2,1,1,1,1,1,2,1,27,4,3,10,2,8,24,3,1,4,2,24,7,62,25,34,2,0,70,2,20,15,52,18,9,10,1,1,2,3,6,1,0,0,0,2,14,0,0,1,1,0,0,0,4,6
1966,5,6,31,41,12,9,2,2,8,1,5,2,5,2,5,39,4,1,1,5,21,2,0,3,4,2,34,1,4,10,10,14,42,1,18,26,15,8,54,0,450,0,1,4,2,1,1,1,1,1,4,1,27,4,3,10,2,8,24,3,1,4,2,25,7,62,26,34,2,0,71,2,20,15,52,21,9,10,1,1,2,3,6,1,1,0,0,2,16,0,0,1,1,0,0,0,4,6
